route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
chelyabinsk_bus_1,5545,36,"Ж.Д.Вокзал",,40563,chelyabinsk_bus_1_b-a,
chelyabinsk_bus_1,5545,37,"Ж.Д.Вокзал",,40562,chelyabinsk_bus_1_b-a,
chelyabinsk_bus_1,5545,38,"Ж.Д.Вокзал",,40561,chelyabinsk_bus_1_b-a,
chelyabinsk_bus_1,5545,39,"Ж.Д.Вокзал",,40564,chelyabinsk_bus_1_b-a,
chelyabinsk_bus_1,5545,40,"Ж.Д.Вокзал",,40563,chelyabinsk_bus_1_b-a,
chelyabinsk_bus_1,5545,41,"Ж.Д.Вокзал",,40562,chelyabinsk_bus_1_b-a,
chelyabinsk_bus_1,5545,42,"Ж.Д.Вокзал",,40564,chelyabinsk_bus_1_b-a,
chelyabinsk_bus_2,5146,43,"Мехколонна",,37392,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,44,"Мехколонна",,37393,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,45,"Мехколонна",,37394,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,46,"Мехколонна",,37395,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,47,"Мехколонна",,37404,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,48,"Мехколонна",,37444,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,49,"Мехколонна",,37386,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,50,"Мехколонна",,37387,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,51,"Мехколонна",,37388,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,52,"Мехколонна",,37389,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,53,"Мехколонна",,37390,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,54,"Мехколонна",,37391,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,55,"Мехколонна",,37392,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,56,"Мехколонна",,37393,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,57,"Мехколонна",,37394,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,58,"Мехколонна",,37395,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,59,"Мехколонна",,37404,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,60,"Мехколонна",,37444,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,61,"Мехколонна",,37386,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,62,"Мехколонна",,37387,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,63,"Мехколонна",,37388,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,64,"Мехколонна",,37389,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,65,"Мехколонна",,37390,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,66,"Мехколонна",,37391,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,67,"Мехколонна",,37392,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,68,"Мехколонна",,37393,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,69,"Мехколонна",,37394,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,70,"Мехколонна",,37395,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,71,"Мехколонна",,37386,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,72,"Мехколонна",,37387,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,73,"Мехколонна",,37388,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,74,"Мехколонна",,37404,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,75,"Мехколонна",,37389,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,76,"Мехколонна",,37444,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,77,"Мехколонна",,37390,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,78,"Мехколонна",,37391,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,79,"Мехколонна",,37392,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,80,"Мехколонна",,37393,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,81,"Мехколонна",,37394,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,82,"Мехколонна",,37395,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,83,"Мехколонна",,37404,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,84,"Мехколонна",,37444,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,85,"Мехколонна",,37386,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,86,"Мехколонна",,37387,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,87,"Мехколонна",,37388,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,88,"Мехколонна",,37389,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,89,"Мехколонна",,37390,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,90,"Мехколонна",,37391,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,91,"Мехколонна",,37392,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,92,"Мехколонна",,37393,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,93,"Мехколонна",,37394,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,94,"Мехколонна",,37395,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,95,"Мехколонна",,37404,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,96,"Мехколонна",,37444,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,97,"Мехколонна",,37386,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,98,"Мехколонна",,37387,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,99,"Мехколонна",,37388,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,100,"Мехколонна",,37389,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,101,"Мехколонна",,37390,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,102,"Мехколонна",,37391,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,103,"Мехколонна",,37392,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,104,"Мехколонна",,37393,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,105,"Мехколонна",,37394,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,106,"Мехколонна",,37395,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,107,"Мехколонна",,37386,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,108,"Мехколонна",,37387,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,109,"Мехколонна",,37388,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,110,"Мехколонна",,37404,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,111,"Мехколонна",,37389,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,112,"Мехколонна",,37444,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,113,"Мехколонна",,37390,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,114,"Мехколонна",,37391,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,115,"Мехколонна",,37392,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,116,"Мехколонна",,37393,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,117,"Мехколонна",,37394,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,118,"Мехколонна",,37395,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,119,"Мехколонна",,37386,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,120,"Мехколонна",,37387,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,121,"Мехколонна",,37388,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,122,"Мехколонна",,37404,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,123,"Мехколонна",,37389,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,124,"Мехколонна",,37444,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,125,"Мехколонна",,37390,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,126,"Мехколонна",,37391,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,127,"Мехколонна",,37392,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,128,"Мехколонна",,37393,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,129,"Мехколонна",,37394,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,130,"Мехколонна",,37395,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,131,"Мехколонна",,37386,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,132,"Мехколонна",,37387,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,133,"Мехколонна",,37388,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,134,"Мехколонна",,37404,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,135,"Мехколонна",,37389,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,136,"Мехколонна",,37444,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,137,"Мехколонна",,37390,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,138,"Мехколонна",,37391,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,139,"Мехколонна",,37392,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,140,"Мехколонна",,37393,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,141,"Мехколонна",,37394,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,142,"Мехколонна",,37395,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,143,"Мехколонна",,37404,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,144,"Мехколонна",,37444,chelyabinsk_bus_2_a-b,
chelyabinsk_bus_2,5146,145,"ЮУрГУ",,37386,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,146,"ЮУрГУ",,37387,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,147,"ЮУрГУ",,37388,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,148,"ЮУрГУ",,37389,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,149,"ЮУрГУ",,37390,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,150,"ЮУрГУ",,37391,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,151,"ЮУрГУ",,37392,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,152,"ЮУрГУ",,37393,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,153,"ЮУрГУ",,37394,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,154,"ЮУрГУ",,37395,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,155,"ЮУрГУ",,37404,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,156,"ЮУрГУ",,37444,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,157,"ЮУрГУ",,37386,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,158,"ЮУрГУ",,37387,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,159,"ЮУрГУ",,37388,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,160,"ЮУрГУ",,37389,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,161,"ЮУрГУ",,37390,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,162,"ЮУрГУ",,37391,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,163,"ЮУрГУ",,37392,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,164,"ЮУрГУ",,37393,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,165,"ЮУрГУ",,37394,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,166,"ЮУрГУ",,37395,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,167,"ЮУрГУ",,37404,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,168,"ЮУрГУ",,37444,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,169,"ЮУрГУ",,37386,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,170,"ЮУрГУ",,37387,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,171,"ЮУрГУ",,37388,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,172,"ЮУрГУ",,37389,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,173,"ЮУрГУ",,37390,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,174,"ЮУрГУ",,37391,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,175,"ЮУрГУ",,37392,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,176,"ЮУрГУ",,37393,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,177,"ЮУрГУ",,37394,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,178,"ЮУрГУ",,37395,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,179,"ЮУрГУ",,37386,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,180,"ЮУрГУ",,37387,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,181,"ЮУрГУ",,37388,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,182,"ЮУрГУ",,37404,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,183,"ЮУрГУ",,37389,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,184,"ЮУрГУ",,37444,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,185,"ЮУрГУ",,37390,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,186,"ЮУрГУ",,37391,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,187,"ЮУрГУ",,37392,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,188,"ЮУрГУ",,37393,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,189,"ЮУрГУ",,37394,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,190,"ЮУрГУ",,37395,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,191,"ЮУрГУ",,37404,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,192,"ЮУрГУ",,37444,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,193,"ЮУрГУ",,37386,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,194,"ЮУрГУ",,37387,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,195,"ЮУрГУ",,37388,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,196,"ЮУрГУ",,37389,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,197,"ЮУрГУ",,37390,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,198,"ЮУрГУ",,37391,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,199,"ЮУрГУ",,37392,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,200,"ЮУрГУ",,37393,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,201,"ЮУрГУ",,37394,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,202,"ЮУрГУ",,37395,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,203,"ЮУрГУ",,37404,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,204,"ЮУрГУ",,37444,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,205,"ЮУрГУ",,37386,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,206,"ЮУрГУ",,37387,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,207,"ЮУрГУ",,37388,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,208,"ЮУрГУ",,37389,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,209,"ЮУрГУ",,37390,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,210,"ЮУрГУ",,37391,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,211,"ЮУрГУ",,37392,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,212,"ЮУрГУ",,37393,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,213,"ЮУрГУ",,37394,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,214,"ЮУрГУ",,37395,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,215,"ЮУрГУ",,37386,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,216,"ЮУрГУ",,37387,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,217,"ЮУрГУ",,37388,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,218,"ЮУрГУ",,37404,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,219,"ЮУрГУ",,37389,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,220,"ЮУрГУ",,37444,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,221,"ЮУрГУ",,37390,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,222,"ЮУрГУ",,37391,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,223,"ЮУрГУ",,37392,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,224,"ЮУрГУ",,37393,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,225,"ЮУрГУ",,37394,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,226,"ЮУрГУ",,37395,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,227,"ЮУрГУ",,37386,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,228,"ЮУрГУ",,37387,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,229,"ЮУрГУ",,37388,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,230,"ЮУрГУ",,37404,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,231,"ЮУрГУ",,37389,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,232,"ЮУрГУ",,37444,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,233,"ЮУрГУ",,37390,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,234,"ЮУрГУ",,37391,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,235,"ЮУрГУ",,37392,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,236,"ЮУрГУ",,37393,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,237,"ЮУрГУ",,37394,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,238,"ЮУрГУ",,37395,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,239,"ЮУрГУ",,37404,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_2,5146,240,"ЮУрГУ",,37444,chelyabinsk_bus_2_b-a,
chelyabinsk_bus_4,5528,241,"ЮУрГУ",,40428,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,242,"ЮУрГУ",,40420,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,243,"ЮУрГУ",,40423,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,244,"ЮУрГУ",,40424,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,245,"ЮУрГУ",,40425,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,246,"ЮУрГУ",,40418,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,247,"ЮУрГУ",,40427,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,248,"ЮУрГУ",,40429,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,249,"ЮУрГУ",,40433,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,250,"ЮУрГУ",,40434,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,251,"ЮУрГУ",,40435,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,252,"ЮУрГУ",,40664,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,253,"ЮУрГУ",,40437,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,254,"ЮУрГУ",,40438,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,255,"ЮУрГУ",,40440,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,256,"ЮУрГУ",,40428,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,257,"ЮУрГУ",,40420,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,258,"ЮУрГУ",,40423,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,259,"ЮУрГУ",,40424,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,260,"ЮУрГУ",,40425,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,261,"ЮУрГУ",,40418,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,262,"ЮУрГУ",,40427,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,263,"ЮУрГУ",,40429,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,264,"ЮУрГУ",,40433,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,265,"ЮУрГУ",,40434,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,266,"ЮУрГУ",,40435,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,267,"ЮУрГУ",,40664,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,268,"ЮУрГУ",,40441,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,269,"ЮУрГУ",,40438,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,270,"ЮУрГУ",,40440,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,271,"ЮУрГУ",,40437,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,272,"ЮУрГУ",,40423,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,273,"ЮУрГУ",,40427,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,274,"ЮУрГУ",,40428,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,275,"ЮУрГУ",,40420,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,276,"ЮУрГУ",,40433,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,277,"ЮУрГУ",,40424,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,278,"ЮУрГУ",,40664,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,279,"ЮУрГУ",,40425,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,280,"ЮУрГУ",,40418,chelyabinsk_bus_4_a-b,
chelyabinsk_bus_4,5528,281,"ЮУрГУ",,40429,chelyabinsk_bus_4_a-b,
